Lazy Theta*
0.002062;1896;118.907
0.114032;42696;930.431
0.075727;31052;639.669
0.007489;8750;363.416
0.062455;31052;639.669
0.057326;31166;643.857
0.098553;52109;1582.85
0.052732;20566;696.056
0.072095;29441;611.244
0.06241;29892;620.6
0.011949;12843;594.523
0.017459;12757;567.444

Lazy Theta*
0.00225;1896;118.907
0.106235;42696;930.431
0.077513;31052;639.669
0.007274;8750;363.416
0.063071;31052;639.669
0.057045;31166;643.857
0.098592;52109;1582.85
0.054353;20566;696.056
0.063332;29441;611.244
0.057269;29892;620.6
0.013578;12843;594.523
0.016512;12757;567.444

A*
0.003396;1929;123.054
0.138474;43577;967.075
0.08419;31522;665.902
0.007275;9217;424
0.074059;31522;665.902
0.054184;32719;769
0.109305;53197;1643.01
0.047488;20791;719.512
0.078201;30103;636.759
0.055781;31319;739
0.013332;13235;702
0.020265;12875;587.186

Theta*
0.003815;1896;118.907
0.125052;42640;927.909
0.089407;31043;638.641
0.00865;8764;362.176
0.080804;31043;638.641
0.057025;31060;641.438
0.117112;52060;1579.74
0.04762;20543;693.743
0.07504;29436;610.504
0.050653;29930;618.264
0.015713;12803;591.318
0.023161;12749;565.958

Theta* radius = 1
0.000972;1021;140.564
0.054829;22759;1104.01
0.025387;16150;765.892
0.003129;4262;451.72
0.029481;16150;765.892
0.022634;16187;770.242
0.038917;27455;1866.9
0.020122;10914;831.218
0.028102;15370;731.703
0.020301;15455;738.296
0.004767;6073;716.513
0.008038;6029;662.76

